id,name,description,category,created_at,updated_at
cf6250a4-c08e-4fee-8d8e-654ce04ae658,Beltane 2022,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,Complimentary Member,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
4515fbe1-15c8-44f8-9481-ba6f0cdd6630,Cultural Renewal,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
d202211a-3de3-47db-9020-37348f1bd171,Dances of Universal Peace,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
842874be-f5de-4638-862b-1bc4b3205ff9,Destiny of America,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
86b04d59-d86d-4875-a390-6fd17574ad05,EarthStar Experiences interest,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
fd296dd4-a532-426b-8eb7-2ee9f34f9719,Embodied Astrology,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
0b1d18c1-35c9-4f57-bf13-ec722d5f6724,Equinox Autumn,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
25776410-60d5-495c-91d1-a3bb08a8dc1d,Facebook Group,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
a8d79711-1d31-45ca-8a15-b9e0fdd2a899,First Harvest,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
7661f8ae-eb70-482c-bddc-19181a31fd04,Focus Group 3/23,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
5d7dc129-9cad-4513-ae03-6f1812b76892,Focus Group 3/26,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
f5f411e2-44aa-4fb4-bff8-c7311201f7e5,Free Star Wisom,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
5e56a2ad-294a-49a1-a1ec-ee4142921ea8,Full Moon Ceremony,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
3e825110-9de3-4d3f-8711-678f211384b6,Goddesses Matter 8-25,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
405a25ac-ecdc-43be-9db6-c4f8e822cc89,Goddesses Part 1,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
83c7dfab-7771-4158-a634-0ccbf5f6895e,Goddesses of America,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
a7768234-6986-46ca-914a-ee2536865210,Grand Conjunction Series,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
4c2f8b79-b480-4e3d-8960-98497352944d,Hard Bounce,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
396c36d4-74dd-4917-b5bd-22a927f4e47a,Illuminated Relationships,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
204fe914-e07e-4002-98a2-d1d01261c948,Imbolc 2022,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
8f34064f-8097-460e-b4f1-2a2952a5d88c,Interest in A New Astrology Emerging,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
17822927-7c05-430f-b04d-c4ef22825ecd,Jupiter and Saturn,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
05b54541-5211-4215-8cd6-9a968d11e8a7,Magdalene,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
8cb9ec7e-328b-45ff-8791-e2807df88aea,Member,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
6f44e972-83e6-4ac0-b3bf-b2cb1b12f0b7,Member - Aldebaran,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
d783e626-c5d7-46ca-abff-731a9bc50b0c,Member - Antares,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
57afe732-3996-4bfd-9780-451d29c416ba,Member - Nova,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
5ff61762-19a5-4b65-8121-d7e4183adac5,Member - Spica,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
2cb8b85c-34ed-47f9-988a-3336720dea3f,Memorial,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
8752948f-4263-4dbe-bfd5-21c42c0a957f,Ministers,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
7141565a-d106-4f1b-8329-ca9a6af3d9f0,NAE Free Offer,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
8ba454ec-b599-4655-9dd5-2778a5e50c89,NAE In-Person,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
e6179304-e2bc-4ee3-af75-7a187bd3cf2b,NAE Intermediate Session,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
c4b88737-5c3c-4aa9-adfa-aaa036724956,NAE Permission,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,NAE Shopping,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
e70857a6-f965-485a-a701-b30ed6591dc3,NAE Streaming,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
0e31ff3c-ef68-4a4c-a7eb-dd14bef9d499,Nature and Nurture,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,New Moon,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
0c02fc4a-6464-4c2e-8f19-7cfd07f0f3fb,New Moon 2022,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
771ff3dd-2f1c-4340-801d-a51bed08b81c,New Moon December,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
25349cc8-92ee-4e98-833e-13fe31134227,New Moon Journey,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
765ef488-9e70-4cb7-90ea-32e6082c3c7b,New Moon June 2022,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
917fbd33-2a14-4605-96c4-32cf32a23a36,Newsletter opt-in,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
b68082ac-78f7-47ed-92e5-b13a9eb8f3bf,Not this Email,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
c873b641-9cb3-4b88-b149-47bbe96abfa0,PSP Beta,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
8e86c064-1f0e-44c0-942f-828ceb71edc7,Plants and Planets,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
99cec444-4dbe-40d1-b4f7-ea566ab03769,Prior Member,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
01168e4e-b6ac-4077-9fb4-d03aefe20bc0,Program Partners,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
f4e631d1-e107-4361-9818-eef5ff0d768c,SR - Not subscribed,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
7b7e514b-5bcd-4275-9f78-be0cd2122bad,Sacred Activism,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
6fa5c1ea-fa37-4017-adae-4725b88445f6,Sacred Rhythmns,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
054b3916-2f78-4a04-af66-9f71a1e7d2b2,Sacred Rhythms Kits - Winter NMJ,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
0994433e-d4bf-4ceb-883d-7c2ffe9b203a,Sacred Sites,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
e8a2c781-0aeb-4cf0-983f-024cc63b1393,Sophia Lineage,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
3ef53fba-ad7b-4659-ba3d-165352e1134a,Spirit Remembering,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
39abc012-84e4-44ec-9d7a-33b03b0385ed,Star Poems,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
5146ac4a-997d-486d-a9b9-e253568bf148,Star Watch,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
c6a91040-2283-4b44-8480-ca733f0d9487,Star Wisdom,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
74c50461-ca8d-44a9-a7f8-25553976eedb,Star Wisdom and Technology,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
769366c0-7a84-4807-b82b-2261eba6d130,Star Wisdom at the StarHouse,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
97efc6a9-b4fc-4aed-8cdd-248a8f7a7f6f,StarGazing,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
a82e0fd5-cf35-49d8-a020-91bd31fae281,StarHouse Mysteries,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
ea1a8699-bb2c-4749-abfc-63669e06f6c3,StarWisdom Mentoring,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
5bf79ad0-1563-48bd-adcf-c66e8de517af,Ticket Tailor,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
74a0a4bb-5cbc-4247-a7d0-853dd1ca47bd,Tracking 1:1 Sessions,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
3e962329-1559-4a5a-8621-1fa4f5ca5443,Transformations,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
2577c9c2-dc66-4375-bf1d-665a47884f29,Tree Sale,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
b71c8337-3436-4180-9765-60fee1099b86,Trines,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,Valentines Day,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
c42568b8-a2ff-4eba-b5f4-4496e8b787e1,Washington DC,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,Winter New Moon Journey,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
2485df7c-c191-41f6-9621-f741648804ef,Winter New Moon Journey 2022,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
b6894968-272f-439e-879d-851374b586bb,Winter Solstice Family,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
7873e7ce-16c5-48b9-a4ce-e77d899cc3ec,Winter Solstice Sacred Light,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
a137b4f2-7cc7-4271-a108-7247880eba25,Womans Holy,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
f4e515a2-583a-4ef5-b8b6-ab6d08593105,Yoga,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
00239d48-b825-4375-9295-c35a150b5858,member fb group round one,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
772fa8d3-e395-427e-9332-5ed19bf87cec,new test,,,2025-10-28T21:51:22Z,2025-10-28T21:51:22Z
