id,contact_id,tag_id,created_at
aa130d02-c8f3-44b7-a217-0c874907c030,3a961edf-7b2b-4d26-89b2-be784b735dbc,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-11-09T14:27:29Z
494bcf4e-4699-4c42-9255-205d5acd3eec,3a961edf-7b2b-4d26-89b2-be784b735dbc,842874be-f5de-4638-862b-1bc4b3205ff9,2020-11-09T14:27:29Z
6b2fb977-11cc-4018-a44b-999453514a3f,3a961edf-7b2b-4d26-89b2-be784b735dbc,9ef583af-6f07-4844-8678-43d5233ed022,2020-11-09T14:27:29Z
fddfa7c0-4582-48f0-a8b4-eff804a5527e,3a961edf-7b2b-4d26-89b2-be784b735dbc,25349cc8-92ee-4e98-833e-13fe31134227,2020-11-09T14:27:29Z
3323ae1e-7c48-4e42-8094-50dda05e25fe,3a961edf-7b2b-4d26-89b2-be784b735dbc,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-11-09T14:27:29Z
65100ded-9904-4931-bfe2-6b35940d87ba,3a961edf-7b2b-4d26-89b2-be784b735dbc,13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,2020-11-09T14:27:29Z
5f7c1de8-8f91-4974-8961-874cd532760e,3a961edf-7b2b-4d26-89b2-be784b735dbc,0994433e-d4bf-4ceb-883d-7c2ffe9b203a,2020-11-09T14:27:29Z
3beb871a-2af2-4795-8940-e26fad03820b,3a961edf-7b2b-4d26-89b2-be784b735dbc,e2ef017f-0b6d-41e5-a242-963fe220f0d2,2020-11-09T14:27:29Z
5df8587c-5b1e-400c-a87b-972c3ffc0df9,3a961edf-7b2b-4d26-89b2-be784b735dbc,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-11-09T14:27:29Z
9a48a022-fd33-427b-bcad-aab04609425a,3a961edf-7b2b-4d26-89b2-be784b735dbc,204fe914-e07e-4002-98a2-d1d01261c948,2020-11-09T14:27:29Z
888b45bf-4de6-4a27-9c54-438fe39124ca,3a961edf-7b2b-4d26-89b2-be784b735dbc,7e8e83c8-091c-4748-8b5b-402e37b6a905,2020-11-09T14:27:29Z
390d320f-e704-47cd-b933-8b8558892bfd,3a961edf-7b2b-4d26-89b2-be784b735dbc,2485df7c-c191-41f6-9621-f741648804ef,2020-11-09T14:27:29Z
178db85b-ee65-4320-a39e-2b32efc1562b,3a961edf-7b2b-4d26-89b2-be784b735dbc,c6a91040-2283-4b44-8480-ca733f0d9487,2020-11-09T14:27:29Z
3fa58d14-bc6c-43f0-9552-df70da4ad4d2,3a961edf-7b2b-4d26-89b2-be784b735dbc,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-11-09T14:27:29Z
5fd04567-3cbe-458d-afc0-498c30c1291a,3a961edf-7b2b-4d26-89b2-be784b735dbc,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-11-09T14:27:29Z
be8b4d6c-1175-403c-bb05-85e6aea9a8e5,3a961edf-7b2b-4d26-89b2-be784b735dbc,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-11-09T14:27:29Z
e7dc744d-17ea-4efa-8365-1913aed84c28,3a961edf-7b2b-4d26-89b2-be784b735dbc,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-11-09T14:27:29Z
da63ecb4-cf9d-4698-b94f-24e03ba620fc,3a961edf-7b2b-4d26-89b2-be784b735dbc,765ef488-9e70-4cb7-90ea-32e6082c3c7b,2020-11-09T14:27:29Z
be6b2c3d-f630-46be-8821-efec7b2f0155,3a961edf-7b2b-4d26-89b2-be784b735dbc,26058b7f-b054-4858-9441-dad8accc59bc,2020-11-09T14:27:29Z
2fdc1991-1ace-4b5f-95ba-81668d5b4bcc,3a961edf-7b2b-4d26-89b2-be784b735dbc,127027a5-3bdc-47de-ba8e-365cdf177606,2020-11-09T14:27:29Z
3a2de19d-95f2-43a7-a824-7687d9dd9815,3a961edf-7b2b-4d26-89b2-be784b735dbc,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-11-09T14:27:29Z
707c5628-5634-4941-a17f-ea9301665e48,3a961edf-7b2b-4d26-89b2-be784b735dbc,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-11-09T14:27:29Z
9930aa29-77f4-4038-ba04-528a2889c726,3a961edf-7b2b-4d26-89b2-be784b735dbc,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-11-09T14:27:29Z
04901ea9-8e17-4d2d-9852-2b2538bed0fe,3a961edf-7b2b-4d26-89b2-be784b735dbc,1f32186f-6e8d-4da1-b810-242a3ece401e,2020-11-09T14:27:29Z
57b7cc33-0f26-4046-b723-16e2e37e1698,3a961edf-7b2b-4d26-89b2-be784b735dbc,4594bdc7-20d9-471b-85d8-87d2265a1cf9,2020-11-09T14:27:29Z
b7c2f49e-d667-462b-9946-84382840827b,3a961edf-7b2b-4d26-89b2-be784b735dbc,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-11-09T14:27:29Z
0406fae7-9e46-4b1b-b3a2-c5921e8b003a,3a961edf-7b2b-4d26-89b2-be784b735dbc,a3f55631-395e-4c23-9411-df5e7f623d93,2020-11-09T14:27:29Z
fb8fbe28-1282-4ff3-b411-c5afe200b4fd,3a961edf-7b2b-4d26-89b2-be784b735dbc,991ad32a-e009-45ab-8be0-7aa21e0a205d,2020-11-09T14:27:29Z
bbb28d04-5428-4f65-b6e5-ce2fa457ec67,3a961edf-7b2b-4d26-89b2-be784b735dbc,addb4d5b-45db-49e1-b8f3-eae61d62652f,2020-11-09T14:27:29Z
9184cc13-fe6c-4009-8315-41e7ed6b1e48,3a961edf-7b2b-4d26-89b2-be784b735dbc,966a3470-8bb0-4bdf-8c61-7c276b97076c,2020-11-09T14:27:29Z
070b3ccc-f62c-43c9-84bf-697e8fd1c539,3a961edf-7b2b-4d26-89b2-be784b735dbc,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-11-09T14:27:29Z
1fb9459f-3081-450c-82e9-530b2b1d7ea7,3a961edf-7b2b-4d26-89b2-be784b735dbc,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-11-09T14:27:29Z
cb382f31-dedc-41ff-90b5-f0a3f8b2b889,3a961edf-7b2b-4d26-89b2-be784b735dbc,771ff3dd-2f1c-4340-801d-a51bed08b81c,2020-11-09T14:27:29Z
c5779c02-3e34-4ff7-9590-fd9771170713,12021f64-925f-4c41-a51a-34cedb51e9cd,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-11-09T14:28:51Z
d26b6d1a-7307-4004-94e6-e273e974cfa7,12021f64-925f-4c41-a51a-34cedb51e9cd,13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,2020-11-09T14:28:51Z
2bca8f55-6c57-4be2-9a1a-8cb956a2593d,12021f64-925f-4c41-a51a-34cedb51e9cd,769366c0-7a84-4807-b82b-2261eba6d130,2020-11-09T14:28:51Z
d23c1dad-650c-4471-a4de-5fba11d47cf3,12021f64-925f-4c41-a51a-34cedb51e9cd,b71c8337-3436-4180-9765-60fee1099b86,2020-11-09T14:28:51Z
6dfe24c9-acf5-437d-8939-45f31f01941d,12021f64-925f-4c41-a51a-34cedb51e9cd,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-11-09T14:28:51Z
bffcf98d-1bd1-4ddf-a4fd-2233789b89f2,12021f64-925f-4c41-a51a-34cedb51e9cd,842874be-f5de-4638-862b-1bc4b3205ff9,2020-11-09T14:28:51Z
58612962-4c41-4c8e-9ebe-19913c20fc3e,12021f64-925f-4c41-a51a-34cedb51e9cd,17822927-7c05-430f-b04d-c4ef22825ecd,2020-11-09T14:28:51Z
995468b5-f55b-4215-aae0-0d44d59e0bb4,12021f64-925f-4c41-a51a-34cedb51e9cd,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-11-09T14:28:51Z
34ac59b7-403a-4af7-8f01-77f2c58d539e,12021f64-925f-4c41-a51a-34cedb51e9cd,9ef583af-6f07-4844-8678-43d5233ed022,2020-11-09T14:28:51Z
a501e645-fbc5-40a6-a826-7a5d52fed42f,12021f64-925f-4c41-a51a-34cedb51e9cd,25349cc8-92ee-4e98-833e-13fe31134227,2020-11-09T14:28:51Z
f4c1a3d0-aae0-41e1-955e-657f2ad5ebcb,12021f64-925f-4c41-a51a-34cedb51e9cd,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-11-09T14:28:51Z
375d1a9d-8de5-4650-aed9-af274227bcdd,12021f64-925f-4c41-a51a-34cedb51e9cd,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-11-09T14:28:51Z
d367e21b-8f73-40c8-90a0-ce36bdca590f,12021f64-925f-4c41-a51a-34cedb51e9cd,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-11-09T14:28:51Z
e2366a77-517f-49e4-976e-92577900cc57,12021f64-925f-4c41-a51a-34cedb51e9cd,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-11-09T14:28:51Z
c96920ed-6eaf-4f4d-9fb2-d3a1d75fc53c,12021f64-925f-4c41-a51a-34cedb51e9cd,0994433e-d4bf-4ceb-883d-7c2ffe9b203a,2020-11-09T14:28:51Z
a8ded7f9-7e22-4688-b73e-eef24d49c8a4,12021f64-925f-4c41-a51a-34cedb51e9cd,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-11-09T14:28:51Z
a168d060-5310-4f23-a24e-2f68a34282e9,12021f64-925f-4c41-a51a-34cedb51e9cd,e2ef017f-0b6d-41e5-a242-963fe220f0d2,2020-11-09T14:28:51Z
8b0bc70f-74e3-4e5d-823b-c579f17f76e2,12021f64-925f-4c41-a51a-34cedb51e9cd,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-11-09T14:28:51Z
53e2a0b8-f1e6-4329-aff1-ba0433626ce9,12021f64-925f-4c41-a51a-34cedb51e9cd,86b04d59-d86d-4875-a390-6fd17574ad05,2020-11-09T14:28:51Z
8f8d218e-af15-4340-b744-e9c4e6f20bcb,12021f64-925f-4c41-a51a-34cedb51e9cd,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-11-09T14:28:51Z
c279e7b8-13ed-4546-bf26-0c8bac4cb01d,12021f64-925f-4c41-a51a-34cedb51e9cd,204fe914-e07e-4002-98a2-d1d01261c948,2020-11-09T14:28:51Z
4269409f-2b9f-4d51-b637-1c27e19c1a5e,12021f64-925f-4c41-a51a-34cedb51e9cd,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-11-09T14:28:51Z
56338a3e-1ce7-4cc8-84bf-c315a3f5d196,12021f64-925f-4c41-a51a-34cedb51e9cd,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-11-09T14:28:51Z
9fb343b2-4dc8-4ed7-8829-7e6df7ecd29b,12021f64-925f-4c41-a51a-34cedb51e9cd,405a25ac-ecdc-43be-9db6-c4f8e822cc89,2020-11-09T14:28:51Z
07a61b1b-7c8a-4b9c-b946-9525bb86b410,12021f64-925f-4c41-a51a-34cedb51e9cd,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-11-09T14:28:51Z
85edeba1-4ef4-4453-b3a0-417abe36a57f,12021f64-925f-4c41-a51a-34cedb51e9cd,6f44e972-83e6-4ac0-b3bf-b2cb1b12f0b7,2020-11-09T14:28:51Z
546573aa-7923-4c57-91b0-c071ed726c71,12021f64-925f-4c41-a51a-34cedb51e9cd,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-11-09T14:28:51Z
70a485c7-c32b-4286-8b2e-61d27f6d2c5a,12021f64-925f-4c41-a51a-34cedb51e9cd,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-11-09T14:28:51Z
13077dfa-df0a-4f6e-8ddd-2bfb42c1cff8,12021f64-925f-4c41-a51a-34cedb51e9cd,127027a5-3bdc-47de-ba8e-365cdf177606,2020-11-09T14:28:51Z
29956075-cfe1-49ca-a7e1-63bf79120a8a,12021f64-925f-4c41-a51a-34cedb51e9cd,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-11-09T14:28:51Z
749530dc-e2d4-4926-95db-fefc935870ba,12021f64-925f-4c41-a51a-34cedb51e9cd,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-11-09T14:28:51Z
d1a320dc-db58-438c-8d9f-6015f2b41fcd,12021f64-925f-4c41-a51a-34cedb51e9cd,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-11-09T14:28:51Z
d72588e9-34fd-4be6-8675-b26f73c3d2bf,12021f64-925f-4c41-a51a-34cedb51e9cd,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-11-09T14:28:51Z
cfc8d444-d055-41f0-bebf-799c0356c6a7,12021f64-925f-4c41-a51a-34cedb51e9cd,c6a91040-2283-4b44-8480-ca733f0d9487,2020-11-09T14:28:51Z
5f33d553-519b-4749-8697-8303c717b16f,9b10083f-8d30-452e-aec2-fc66c0e01794,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:51:11Z
c28a3cff-0b4d-47f4-86df-2ea49c69af0e,9b10083f-8d30-452e-aec2-fc66c0e01794,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:51:11Z
e2964de6-8984-4a14-bfd1-77e818bc67cc,9b10083f-8d30-452e-aec2-fc66c0e01794,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:51:11Z
6653cc26-6ad0-45b1-8e39-8ecef4295ae4,9b10083f-8d30-452e-aec2-fc66c0e01794,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T17:51:11Z
21d1a831-2b6e-41a5-9a04-15277a1f65b9,9b10083f-8d30-452e-aec2-fc66c0e01794,05b54541-5211-4215-8cd6-9a968d11e8a7,2020-12-03T17:51:11Z
49927aba-00c5-402f-a5c9-ed86d0e5bde3,9b10083f-8d30-452e-aec2-fc66c0e01794,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:51:11Z
6f71180a-3179-4f79-9866-8e6a61f983fc,9b10083f-8d30-452e-aec2-fc66c0e01794,5bf79ad0-1563-48bd-adcf-c66e8de517af,2020-12-03T17:51:11Z
06da0e06-30a6-4040-99fa-319a7abad7af,bebd50aa-2fe4-436c-b839-dde4d2106e3c,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:51:11Z
c87584c8-df0d-4f02-bcab-e8c6f27b76cf,bebd50aa-2fe4-436c-b839-dde4d2106e3c,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:51:11Z
619d135e-a6c1-43e2-bc42-083bff1ec1e1,bebd50aa-2fe4-436c-b839-dde4d2106e3c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:51:11Z
811a8768-fa04-4634-9868-2916a2263da6,db874969-1fbe-480c-bafe-afa1bf464387,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:52:57Z
c4e472de-e010-4105-903d-caa1903ce5ef,db874969-1fbe-480c-bafe-afa1bf464387,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:52:57Z
841675f1-ccbc-49a8-a9f9-71cca768e8f2,741da58d-b037-4346-be4a-64f72c09ba3f,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:52:59Z
f26560ca-8baf-4f31-aa08-84afda71bd8e,741da58d-b037-4346-be4a-64f72c09ba3f,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:52:59Z
5e75f335-4de7-41e4-ab67-8fdc60a364f6,741da58d-b037-4346-be4a-64f72c09ba3f,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-03T17:52:59Z
0d86ae16-82c8-4523-a104-b265c5b21640,741da58d-b037-4346-be4a-64f72c09ba3f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:52:59Z
263816c9-d6f2-4800-b0e4-4431a4122ea3,f852a245-e082-47d2-a815-dfbaa995c4b6,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T17:52:59Z
f994b5a6-080f-4adf-9a8d-2c4e1f9d8d1b,f852a245-e082-47d2-a815-dfbaa995c4b6,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:52:59Z
aeba6ab0-6412-4b34-bc0b-d7f57ffc6951,798ae7ad-62d9-4c21-8bd3-0aafdc016a52,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:53:01Z
aae2de23-e3f3-47fe-9fea-ec18b07f70aa,798ae7ad-62d9-4c21-8bd3-0aafdc016a52,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:01Z
30da867f-9d5b-4e6e-9729-6beaf908b221,8d3b6cf2-3a15-4cff-be5d-9f63b601ce88,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:02Z
6c3bb7f1-1fbd-4548-906e-f247de9ce5ab,8d3b6cf2-3a15-4cff-be5d-9f63b601ce88,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:53:02Z
8deb10b7-2075-49ce-af0c-fb8666e8fcaa,456b0f83-42ab-4204-8c5c-a51dafa223a5,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:53:03Z
e0a098c8-6240-434f-8003-1214f9522e20,456b0f83-42ab-4204-8c5c-a51dafa223a5,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:53:03Z
2b84ccf2-7cf6-4150-ae4d-1da771687e01,456b0f83-42ab-4204-8c5c-a51dafa223a5,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:53:03Z
e6136a8f-2648-4ffe-bf6a-054a3ce7e075,456b0f83-42ab-4204-8c5c-a51dafa223a5,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:53:03Z
36f6d7de-8453-4190-836d-b658dc84416d,456b0f83-42ab-4204-8c5c-a51dafa223a5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:03Z
7fa07d60-9289-47d1-98bf-02251f7ebf48,769e62d1-0d44-4423-a4ba-ec7118c1c5fb,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:53:05Z
07b6f092-aaea-4668-8edc-acd511f8e2d6,769e62d1-0d44-4423-a4ba-ec7118c1c5fb,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:53:05Z
b85602bf-f5fc-4c5a-b030-7324e2a1b9c5,769e62d1-0d44-4423-a4ba-ec7118c1c5fb,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:05Z
9160b6cc-1e3e-4d41-9017-e24715fa8ad7,a3a95830-3933-42cc-9f65-8b3265ffb6c5,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:06Z
935e62e0-4087-4773-9377-2578c84d400f,a3a95830-3933-42cc-9f65-8b3265ffb6c5,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:06Z
66e0f831-881c-4833-a1c8-aa78320612c9,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:53:08Z
b2b4c563-4dfd-4121-9bb8-43359b14838d,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:08Z
25809912-3783-493d-a9ac-9d9744b9d3b7,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:08Z
a7af045c-dad2-4a84-a1e7-4c4bcd579693,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:53:08Z
a61b035b-b7fc-4326-9e1f-190ab8144f8c,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:53:08Z
c2400e0f-f7da-469f-9c49-a4bee478d60d,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:08Z
4da1ef35-b5a3-4463-bbc7-1ec916b568e5,ddac6fad-9cfd-4bcd-aea3-7d72624461f2,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:53:08Z
55e8dc16-e522-4dad-b24f-6abfcd546e4a,37902795-8ef1-4b91-a3c6-5488b61b882e,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:53:12Z
